Date,id,sales,asins,brand,categories,name,Price
2016-11-02,156,4829.64799230638,B07V5Q2FSG,Byahut Gold,Grocery & Gourmet Foods, Byahut Gold - Cardamom Green Tea - 200g ,475.0
2016-11-02,157,20247.182454116028,B06XSQTLTP,Canus,Skin Care," Canus Caprina Lotion, Olive Oil, 2.5 Ounce ",3280.0
2016-11-02,158,89342.18718907853,B00BR44YIM,Carapex,Skin Care, Carapex Natural Body Butter Heavy Duty Hand Cream 120ml ,3877.0
2016-11-02,159,3089.89655073957,B0102TJONM,Carmex,Bath & Shower, Carmex .25 Oz Jars Lip Balm 24 Count ,5753.0
2016-11-02,160,24161.339211599643,B07QY31WHN,Carnival,Skin Care, CARNIVAL Creation Being Trendy Loofah/body sraber ,199.0
2016-11-02,161,15973.71924672255,B06XST6CVB,Carol's Daughter,Skin Care, Carols Daughter Loc Butter 20433 - 226g/8oz ,4535.0
2016-11-02,162,21803.891312101285,B07M9VX9V4,Eternal Bliss,Bath & Shower," Cassia Essential Oil, 100% Pure, Undiluted (100ML) ",690.0
2016-11-02,163,14027.489333402482,B00DQXJW9S,Ancient Formulae,Hair Care, Castor Herbal Hair Oil 100ML ,3107.0
2016-11-02,164,36807.39370415551,B00375SYT4,TIGI,Hair Care, Catwalk Headshot Reconstructive Intense Conditioner - 200ml/6.76oz ,7953.0
2016-11-02,165,3918.559414733251,B07QFDGRFN,Alterna,Hair Care," Caviar Anti-Aging Clinical Densifying Leave-In Root Treatment, 4.2-Ounce ",6867.0
2016-11-02,166,2841.160997293757,B077XY25H3,CFS,Fragrance," CFS Man Only Black Perfume and Caliber deodorant , Combo of 2 ",540.0
2016-11-02,167,36937.562222118235,B07XWHN7DR,Chamong,Grocery & Gourmet Foods," Chamong Tulsi Green Tea, Pack of 4, Per Pack 25 Teabags, 100% Natural Organic Tea ",840.0
2016-11-02,168,85530.56405243145,B002ZKSRB2,Champs,Fragrance, Champs Elysees By Guerlain For Women Edt Spray 1.7 Oz ,7999.0
2016-11-02,169,12315.521715705074,B075QC3CTY,Chandrika aroma,Bath & Shower, Chandrika aroma Feel (External Use Only) ,430.0
2016-11-02,170,29968.097534592176,B0084UH1E6,Chapstick,Skin Care, ChapStick limited Ice edition Cream Classics Orange Cream Burst ,2189.0
2016-11-02,171,102505.929820576,B079GWZ1GK,Aroma,Skin Care, CHARCOAL PRO ACTIVE FACE PACK ,769.0
2016-11-02,172,48843.33751629481,B014GEBMBG,Chelsea,Bath & Shower," Chelsea Classical Studio Professional Artist All Natural Paint Brush Cleaner and Hand Soap, Lavender/Olive Oil ",3139.0
2016-11-02,173,7551.336459211344,B0090U1S52,WEI,Skin Care, Chestnut/Black Soy Refirming Eye Treatment ,8516.0
2016-11-02,174,3897.529876364683,B01MUAUP8H,Chocholik,Grocery & Gourmet Foods, Chocholik 16Pc Rich Creamy Chocolate Collection with Heart Pillow Valentine Day Gifts ,1399.0
2016-11-02,175,34602.15281150685,B074Z4MCG5,Chocholik,Grocery & Gourmet Foods, Chocholik Diwali Gift Box  Have A Safe Diwali Chocolate Box  12pc ,999.0
2016-11-02,176,19135.099447609486,B074V438VH,Chocholik,Grocery & Gourmet Foods, Chocholik Diwali Gift Box - Wishing You A Happy and Prosperous Diwali Chocolate Box - 9pc ,798.0
2016-11-02,177,2527.936208498315,B07J36ZPKN,Chocholik,Grocery & Gourmet Foods," Chocholik Diwali Gifts  Light May The Glow of Joys Happy Diwali  Dark, White, Milk Chocolate Truffles  9pc ",748.0
2016-11-02,178,10137.313496290199,B075N4BKPY,Chocholik,Grocery & Gourmet Foods, Chocholik Diwali Sweets - Diwali A Festival Full of Sweets and Fireworks Chocolate Box - 20pc ,1498.0
2016-11-02,179,346.7129967078137,B075VTX5BH,Chocholik,Grocery & Gourmet Foods, Chocholik Diwali Sweets - May The Beauty of Diwali Fill Your Home with Happiness Chocolate Box - 12pc ,999.0
2016-11-02,180,10816.309323287122,B07FL3XZDW,Chocholik,Grocery & Gourmet Foods," Chocholik Friendship Gift - I Don۪t Have A Big Group of Friends - Dark, Milk, White Chocolate Truffles - 12pc ",898.0
2016-11-02,181,84034.4809181036,B07BW86PD1,Chocholik,Grocery & Gourmet Foods, Chocholik Gift Box - A List of The Reasons Why I Love You Chocolate Box - 9pc ,798.0
2016-11-02,182,9638.410295375701,B079Y2DYF3,Chocholik,Grocery & Gourmet Foods, Chocholik Gift Box  Half Chocolatey and Half Nutty Chocolate Box  12Pc ,999.0
2016-11-02,183,4538.798943745896,B074N236NT,Chocholik,Grocery & Gourmet Foods, Chocholik Gift Box - Happy Birthday Dad You are My Superhero Chocolate Box - 9pc ,798.0
2016-11-02,184,3458.7992703106797,B07G44T1J4,Chocholik,Grocery & Gourmet Foods," Chocholik Gift Box - to A Great Mind, Nothing is Little - 12pc ",999.0
2016-11-02,185,18828.06445164645,B07BL1B4W2,Chocholik,Grocery & Gourmet Foods, Chocholik Gift Box - You are My First and Last Thought Chocolate Box - 9pc ,798.0
2016-11-02,186,10343.039333800052,B07BL1R12W,Chocholik,Grocery & Gourmet Foods, Chocholik Gift Box - Your Love is All I Need Chocolate Box - 9pc ,798.0
2016-11-02,187,67834.23945017037,B076GZD5VC,Chocholik,Grocery & Gourmet Foods, Chocholik Mothers Day Gift Box - Love You Mom Chocolate Box - 9pc ,798.0
2016-11-02,188,13077.614379211936,B07GNJB5JT,Chocholik,Grocery & Gourmet Foods," Chocholik Rakhi Gift  Blessed to Have A Brother Like You  Dark, Milk, White Chocolate Box  9pc with Rakhi ",748.0
2016-11-02,189,3569.150530178833,B07FMSFB8M,Chocholik,Grocery & Gourmet Foods," Chocholik Rakhi Gift Box  Consider You to Be My Sister  Dark, Milk, White Chocolate Truffles  12pc with Rakhi ",898.0
2016-11-02,190,6073.876462079157,B07G81N2TL,Chocholik,Grocery & Gourmet Foods," Chocholik Rakhi Gift Box - Love You to The Moon and Back - Milk, Dark, White Chocolate Truffles - 9pc + Free Rakhi ",748.0
2016-11-02,191,14061.668996766839,B07F2X3HS2,Chocholik,Grocery & Gourmet Foods, Chocholik Rakshabandhan Gift Box  My Brother is One of The Precious Gift Sent to Me by God  12pc + Free Rakhi ,1049.0
2016-11-02,192,78591.98504820635,B01N58OBOP,CHOCOCRAFT,Grocery & Gourmet Foods, CHOCOCRAFT  Christmas gifts for mom  9 Chocolate Gift Box  Christmas gifts for kids ,695.0
2016-11-02,193,67304.42758127821,B01J618B18,CHOCOCRAFT,Grocery & Gourmet Foods, CHOCOCRAFT - Rakhi gift items - Rakhi gift ideas - 6 Chocolate gift Box with Rakhi ,645.0
2016-11-02,194,1757.7139964083508,B01JRLOWAQ,CHOCOCRAFT,Grocery & Gourmet Foods," CHOCOCRAFT - Rakhi Gift Pack for brother - 6 Chocolate Gift Box - ""I love my little brother"" Chocolates ",595.0
2016-11-02,195,8767.911778939433,B01JOXCIL2,CHOCOCRAFT,Grocery & Gourmet Foods, CHOCOCRAFT - Rakshabandhan gift for sister - 9 Chocolate Gift Box - chocolates gifts ,695.0
2016-11-02,196,3459.5404475944033,B01J61720O,CHOCOCRAFT,Grocery & Gourmet Foods, CHOCOCRAFT  Send rakhi gift with chocolates  Happy Rakshabandhan gift  12 Chocolate gift Box with Rakhi ,845.0
2016-11-02,197,1886.6770951660974,B01JOXD1UE,CHOCOCRAFT,Grocery & Gourmet Foods, CHOCOCRAFT  Thank you chocolates for sister  9 Chocolate Gift Box  for sister ,695.0
2016-11-02,198,5006.973737265669,B01JOX969E,CHOCOCRAFT,Grocery & Gourmet Foods, CHOCOCRAFT - Unique thank you gift for sister - 18 Chocolate Gift Box - Rakhi chocolates ,995.0
2016-11-02,199,38190.143863495134,B01MTAA85T,CHOCOCRAFT,Grocery & Gourmet Foods," CHOCOCRAFT ,Best gift for Chocolate Day , 6 Chocolate Gift Box , Chocolate Day gift ideas ",595.0
2016-11-02,200,58772.11075174086,B06VT8XXD6,CHOCOCRAFT,Grocery & Gourmet Foods," CHOCOCRAFT, gift for wife, 12 Chocolate Gift Box, best chocolate gift for valentine ",795.0
2016-11-02,201,30922.404456168588,B06XCHTJLV,CHOCOCRAFT,Grocery & Gourmet Foods," CHOCOCRAFT, Perfect holi gifts, 18 Chocolate Gift Box, chocolate for husband ",1095.0
2016-11-02,202,1037.526236578903,B06XCRSMFM,CHOCOCRAFT,Grocery & Gourmet Foods," CHOCOCRAFT, Unique gift for holi, 9 Chocolate Gift Box, chocolates ",795.0
2016-11-02,203,206.80483844499435,B01N7Z5XR2,CHOCOCRAFT,Grocery & Gourmet Foods," CHOCOCRAFT, valentines day chocolates, 9 Chocolate Gift Box, chocolate for boyfriend ",695.0
2016-11-02,204,8879.90621971034,B01N29XZKL,CHOCOCRAFT,Grocery & Gourmet Foods," CHOCOCRAFT, valentines day gifts for guys, 9 Chocolate Gift Box, chocolate for husband ",695.0
2016-11-02,205,24650.19725300172,B06WWM5YWN,CHOCOCRAFT,Grocery & Gourmet Foods," CHOCOCRAFT, womens day colorful gift, 12 Chocolate Gift Box, best chocolate gift ",795.0
2016-11-02,206,88552.67692304729,B06X99LNPF,CHOCOCRAFT,Grocery & Gourmet Foods," CHOCOCRAFT, womens day gift for corporate, 12 Chocolate Gift Box, chocolates gifts ",795.0
2016-11-02,207,13457.55314063544,B06WWCQDS5,CHOCOCRAFT,Grocery & Gourmet Foods," CHOCOCRAFT, womens day gift for corporate, 18 Chocolate Gift Box, chocolates gift ",995.0
2016-11-02,208,22127.947826491218,B06X9FGPB3,CHOCOCRAFT,Grocery & Gourmet Foods," CHOCOCRAFT, womens day gift for friends, 18 Chocolate Gift Box, chocolates gifts ",995.0
2016-11-02,209,88744.50169268073,B01IY0FJ1W,De'Arco Chocolatier,Grocery & Gourmet Foods," Chocolate Gift Box, Dark Chocolates, Premium Chocolates, 2 Free Rakhi, Luxirante, French Luxury, 12 Pieces ",1909.0
2016-11-02,210,85.41271437531043,B01IY0FTYY,De'Arco Chocolatier,Grocery & Gourmet Foods," Chocolate Gift Box, Dark Chocolates, Premium Chocolates, Free Rakhi, Baton Feast, French Luxury, 7 Pieces ",1389.0
2016-11-02,211,33409.835988400046,B01HMHDUFA,CHOCOCRAFT,Grocery & Gourmet Foods, Christmas gifts for friends - 6 Chocolate Gift Box - Best christmas gifts ,595.0
2016-11-02,212,20672.979549229116,B01N0PXQDC,CHOCOCRAFT,Grocery & Gourmet Foods, Christmas gifts for girlfriend - 18 Chocolate Gift Box - Christmas gift for girlfriend - Christmas & New year gift ,995.0
2016-11-02,213,15660.92327744936,B01HMHBP8E,CHOCOCRAFT,Grocery & Gourmet Foods, Christmas gifts for girlfriend - 9 Chocolate Gift Box - Christmas shopping ,695.0
2016-11-02,214,16766.5277107224,B01N66YMFG,Chukde,Grocery & Gourmet Foods, Chuk De Spices Anardana Powder 100g ,108.0
2016-11-02,215,31551.712806521675,B07FZJ9CCD,Ciracle,Skin Care, Ciracle Anti-Blemish Toner 105.5ml Acne Blackheads Whiteheads Pores ,3699.0
2016-11-02,216,9469.302572849017,B07DW22HN3,CLEANMAX,Detergents & Dishwash, CLEANMAX MULTIPURPOSE LIQUID DETERGENT 5L (WASHING MACHINE/DISH WASHING/TOILET AND FLOOR CLEANING/CAR WASHING etc)  (Pack of 4) ,3200.0
2016-11-02,217,5790.713504358244,B06XSZV9TT,CLEANWELL COMPANY INC,Bath & Shower," CLEANWELL FOAM HAND WASH,LVNDR ABSL, 9.5 FZ ",3294.0
2016-11-02,218,1009.428870854589,B00C9EV8J2,Clinique,Skin Care, Clinique NonStreak Bronzer   Clinique ,6479.0
2016-11-02,219,490.4509810591183,B07JCY1YHY, ,Fragrance, Coach New York Platinum Eau de Parfum and All Over Shower Gel Gift Set ,4475.0
2016-11-02,220,3700.191277977722,B07M9VXWW2,Eternal Bliss,Skin Care," Coffee Essential Oil, 100% Pure, Undiluted (100ML) ",4899.0
2016-11-02,221,806.2887690050677,B07LB1WB3D,Colombian Brew Coffee,Grocery & Gourmet Foods," Colombian Brew Nutmeg Filter Coffee,Arabica Roast & Ground, 250g ",333.0
2016-11-02,222,11179.98157220586,B0007DGMKC,Annemarie Borlind,Skin Care, Combination Skin Cleansing Gel Annemarie Borlind 5.07 oz. Gel ,8009.0
2016-11-02,223,28053.823614328056,B07Z7Q9XHQ,Riffs,Fragrance, COMBO Riffs DESERT BLUE OUD Body Spray - For Men + Riffs LA BEAUTE PERFUME DEODORANT SPRAY FOR WOMEN 200 ML ,450.0
2016-11-02,224,41387.15152816743,B06XT37G4S,Conti,Skin Care, Conti Castile Olive Oil Soap 4 oz (Pack of 2) ,4189.0
2016-11-02,225,76521.23867583516,B07SDD52W3,Cookme,Grocery & Gourmet Foods, Cookme Coriander Powder 50g ,17.0
2016-11-02,226,6209.595069798519,B07QM6LNS4,Coppertone,Skin Care," Coppertone Kids Sunscreen Continuous Spray Spf 50 (5.5 Ounce, Pack Of 2) (Packaging May Vary) ",9280.0
2016-11-02,227,264.1371454327591,B01AYF1WN4,Corpore Sano,Skin Care," CORPORE SANO HA+ HYALURONIC ACID Age Delay facial creamCERTIFIED ORGANICNO PARABENS,PEGS,SILICONESImported from Spain55 ml/1.8 fl oz ",3779.0
2016-11-02,228,46304.56638558585,B07BV2F28Q,Critic-Aid%C2%AE,Bath & Shower, Critic-Aid%C2%AE Critic-Aid Skin Paste - Anorectal Skin Protectant / Barrier Paste 6 oz Tube ,3515.0
2016-11-02,229,27578.60674832273,B0744LH7LP,Crysalis,Skin Care," Crysalis Custard Apple Essential Oil for Skin, Hair Care and Aroma Therapy - 5 ML Bottle ",207.0
2016-11-02,230,2582.5275593265233,B01N0T24S8,Dadi,Grocery & Gourmet Foods," Dadi Basmati Rice Supreme, 1000 grams ",245.0
2016-11-02,231,5863.26408879729,B00EYDNZHY,Dalan,Skin Care, DALAN Glycerine Soap with Almond Oil (100 gms X 8 pcs) from Turkey @ Rs 440. ,440.0
2016-11-02,232,29078.286395655934,B07JZ7HHSW,Dankeen Guest Amenities,Bath & Shower," Dankeen Guest Amenities Raudah Handmade Natural Soap - Indian Spices, 30Gm, Pack of 500 ",4685.0
2016-11-02,233,26672.15727121441,B01N5F90KQ,Much Better Than,Skin Care, Dark Sea Green : Rough Pumice Stone the Callus Remover (Dark Sea Green) ,1796.0
2016-11-02,234,30099.457711147064,B00180XKHG,Darphin,Skin Care," Darphin Hydraskin Light Moisturizer, 1.7 Ounce ",4493.46
2016-11-02,235,10803.454600541343,B07L11XXMN,D-CENT,Skin Care, D-CENT Rose Hand Wash Liquid 1 Ltr (Pink) Pack of 8 ,974.0
2016-11-02,236,62231.68069431752,B01J5A8W6Y,De'Arco Chocolatier,Grocery & Gourmet Foods," DeArco Chocolatier Chocolate Gift Box, Dark Chocolates, Premium Chocolates, Rakhi with Chocolates, Choco Tendance, French Luxury, 20 Pieces ",2719.0
2016-11-02,237,148.7142156060239,B07FY4NNL8,De'Arco Chocolatier,Grocery & Gourmet Foods," DeArco Chocolatier Premium Luxurious Rakhi Gift Chocolate Box, Dark Chocolate Gift Hamper for Brother, 18Pcs + Free Rakhi + Free Roli Chawal ",1499.0
2016-11-02,238,2965.9607502802965,B06XT1NX9C,Deep Steep,Bath & Shower," DEEP STEEP FOAM HND WSH,RSMRY MINT, 8.75 OZ ",8540.0
2016-11-02,239,14843.047634656752,B079XWDWLX,Degree,Bath & Shower," degree ultraclear antiperspirant deodorant black/white, fresh, 2.7 oz (pack of 2) ",4145.0
2016-11-02,240,30455.796333960974,B07QHJYRFG,Degree,Fragrance, Degree Women AntiPerspirant Deodorant Invisible Solid Shower Clean 2.60 Oz (Pack Of 8) ,8074.0
2016-11-02,241,35813.528014384116,B07QM63PYG,DeLallo,Grocery & Gourmet Foods," Delallo Tomato, Whole Peeled, Italian 28.0 Oz(Pack Of 2) ",3840.0
2016-11-02,242,24713.646657976344,B00VL1U89U,SkinPro,Skin Care, Delfogo Rx 100% Pure Hyaluronic Cream by SkinPro ,5107.0
2016-11-02,243,20078.023959664803,B07XC8WJM6,DELON,Bath & Shower," Delon- Made In Canada Combo Pack of Carrot Body Lotion (591 ML) & Zone 3 in 1 Shampoo, Body & Face Wash (400 ML) with FREE 1 Loofah ",699.0
2016-11-02,244,38818.53993201608,B01849OFPY,Demeter,Fragrance, Demeter 1 Oz Sugar Cookie Cologne Spray ,3912.0
2016-11-02,245,10564.960975914822,B00G3DYJKA,Demeter,Fragrance, Demeter Roll On Perfume Oil ,3157.0
2016-11-02,246,20311.897730077733,B06XT2PQSD,Dermisa,Bath & Shower, Dermisa Soap Sulfur Facial 3 Ounce (88ml) (3 Pack) ,4199.0
2016-11-02,247,8225.237415601616,B07Q2R4CKY,ApplyTwice,Skin Care, Detox Mask ,1499.0
2016-11-02,248,1297.1451414797373,B014T1ACKI,dève herbes,Skin Care, Deve Herbes Pure Cassia Essential Oil 100ml (Cinnamomum cassia)100% Natural Therapeutic Grade Steam distilled ,792.0
2016-11-02,249,45245.66844001804,B07QC2FYMB,deziine,Bath & Shower, DEZIINE Hairdressing Salon Apron Hair Cloth Waterproof Shampoo Cutting Cape Black DYE(white) ,269.0
2016-11-02,250,3593.145437489963,B07FM5DJ3B,Dhanvanthaari,Grocery & Gourmet Foods," Dhanvanthaari Curry Leaves Powder, 100 Grams (Pack of 2) ",198.0
2016-11-02,251,22040.685075605255,B01N1X1WSR,Dial,Bath & Shower, Dial Antioxidant Vitamin Infused Body Wash 621ml With Free Kesar Almond Soap Worth RS. 42/- ,750.0
2016-11-02,252,11946.768470517014,B06XT1YBQ4,Dial,Bath & Shower, Dial Gold Bath Bar Soap 4 Oz.  3 Bars ,4312.0
2016-11-02,253,3887.4436588422773,B06Y1D37C9,Dial,Skin Care, Dial Miracle Oil Bar Soap  Marula Oil  3 pk ,2709.0
2016-11-02,254,10034.187952527158,B07KM586ZZ,Charms,Skin Care, diamond scrub for face and body 500ml ,179.0
2016-11-02,255,9526.254423409353,B06XT1LNJK,Dionis,Skin Care," Dionis Goat Milk Skincare  Lotion, 8.5 oz., Vanilla Bean ",3179.0
2016-11-02,256,15784.483625102093,B01FV8M1IO,Finding,Skin Care," Disney Pixar Finding Dory Bubbly Berry Scented Bubble Bath, 24 fl oz ",2394.0
2016-11-02,257,32292.74296577386,B07TBL5NN6,DNV,Grocery & Gourmet Foods, DNV Fresh Natural Coriander Powder Dhaniya Masala 500g ,123.0
2016-11-02,258,1289.6509695214677,B00AK2OQXA,Donna Karan,Bath & Shower, Donna Karan Cashmere Mist Hand Treatment Creme for Women... ,7034.5
2016-11-02,259,8078.934263028126,B072N2CQDQ,Dove,Skin Care," Dove Go Fresh Revive Bodywash, 190ml ",140.0
2016-11-02,260,679.7888772024506,B06XPYX2B7,Dove,Hair Care, DOVE Hair Fall Rescue Conditioner - 180ml Pack of 3 ,8029.0
2016-11-02,261,34240.85900644153,B07Y4SSRR1,Dr Gluten,Grocery & Gourmet Foods," Dr Glutens Gluten Free Khracker (KHAKHRA)  200g , Pack of 5 (GOL Gappa Khakhra, Certified Gluten Free) ",279.0
2016-11-02,262,9929.526811806898,B005N083F6,Dr.,Skin Care, Dr. Hauschka Regenerating Body Cream 5 ounce ,7935.0
2016-11-02,263,78.72105053941206,B00AAJPA1K,Dr. Jart,Skin Care, Dr. Jart+ Label Silver Rejuvenating Beauty Balm 50ml ,3980.0
2016-11-02,264,4183.33671287521,B078MJFHY2,Miltop,Grocery & Gourmet Foods," Dried Apricot khurmani, 250GM ",275.0
2016-11-02,265,550.3434427980301,B07KQZPK4L,SDERMATECH,Skin Care, DRS Derma Roller 2.5 mm for Deep Scar & Cellulite Pack of 2 ,299.0
2016-11-02,266,2968.7318628686253,B01B9OEDKS,Drunk+Elephant,Skin Care, Drunk Elephant B-Hydra Intensive Hydration Gel ,7683.0
2016-11-02,267,46970.71868666518,B07WKVRD68,DRY FRUIT HUB,Grocery & Gourmet Foods," Dry Fruit Hub Date Crown Fard Dates Original 500gms, New Fardh Dates, Dates Dry Fruit, Date Crown UAE Dates ",325.0
2016-11-02,268,1096.349150284972,B06Y3WPP3N,Ducray,Hair Care," Ducray Anaphase Plus Shampoo, 100ml ",601.0
2016-11-02,269,4556.315265778447,B07G2488BX,Dukhni,Skin Care," Dukhni Perfume Oil Roll On Set (Habayeb, Junoon, Madhmoon) 8 ml each ",349.0
2016-11-02,270,8057.791911085525,B01HMHDF7I,CHOCOCRAFT,Grocery & Gourmet Foods, Durga pooja gift idea - 6 Chocolate Gift Box - Navarathri gifts ,595.0
2016-11-02,271,13157.999044914714,B07VTTRXX5,Earthi,Hair Care, Earthi Amla and Reetha Purifying Hair Conditioner 100ml with free Green Tea and Fig Shampoo 50ml ,725.0
2016-11-02,272,2165.4446723652527,B01FRQQC8A,Eclair,Bath & Shower, Eclair Naturals Dual Action Deodorant Unscented 1.5 oz ,1686.0
2016-11-02,273,17339.392294604157,B01CAHSL6K,Nvey Eco,Skin Care," ECO AMENITIES Transparent Tube Flip Cap Individually Wrapped 30ml Body Lotion, 72 Tubes per Case ",5036.0
2016-11-02,274,23748.339820387304,B07CZC78D3,Eco Aurous,Skin Care," Eco Aurous Antifungal Antibacterial Body Wash for Skin Irritations, 300 ml ",379.0
2016-11-02,275,1536.8813088617574,B07B2TSLYD,Eco Aurous,Bath & Shower, Eco Aurous Rosewood Oil 100% Pure & Natural Essential Oil | Rosewood Essential Oil | Rosewood Oil Aromatherapy | Pure Rosewood Oil | Rosewood Oil For Skin | Rosewood Essential Oil For Skin | Rosewood Essential Oil For Hair 30 ml With Euro Dropper . ,440.0
2016-11-02,276,50338.089525447234,B00AEM0XHE,eco Tools,Bath & Shower, Ecotools Shower Cap and Storage Case 2.60 Ounce ,1140.0
2016-11-02,277,153459.46267377675,B07PPMD565,Linn Young,Fragrance," EDT 100ml.""Work@holics Base"" for men ",1599.0
2016-11-02,278,1739.0593279927702,B07CST6DM1,EKAN,Skin Care, Ekan Multipurpose Use Fruit Soft Foam Rub Sponge 2 pcs Pack of 1 ,249.0
2016-11-02,279,40962.795216151026,B07XMS18SL,BZA Mart,Skin Care, Electric Vacuum Pore Cleaner Blackhead Acne Removal Extractor Black Spot Face ,4388.0
2016-11-02,280,4939.430740592987,B0093Y8EI4,Ellen,Fragrance, Ellen Tracy Bronze For Womenby Ellen Tracy  Edp Spray 1 Oz ,3279.0
2016-11-02,281,13094.336842338134,B07VR6DJCF,Ellie Organic,Skin Care," Ellie Organic Fairness Gold Face Wash-100% Herbal Natural Nourishment, 100ml (Pack of 4) ",624.0
2016-11-02,282,16.445114193745674,B01N0D5GIL,Emami,Skin Care," Emami Fair and Handsome Winter Cream, 30g ",79.0
2016-11-02,283,30521.7899864623,B07SXRHS7F,EMBARK,Skin Care, EMBARK MY LIFE AND MY STORY FOR HIM (PACK OF 2) ,540.0
2016-11-02,284,6364.033856853392,B06XT22NDL,Eminence Organic Skin Care,Skin Care, Eminence Bearberry Eye Repair Cream 6x 2ml samples (samples) ,4703.0
2016-11-02,285,17895.720512530424,B01CEA1Q9C,Hair Care Kit Energer,Hair Care, Energer hair Gel100g ,275.0
2016-11-02,286,507.47037462527936,B07QN9FPNY,English Tea Shop,Grocery & Gourmet Foods, English Tea Shop  English Breakfast  15 Pyramid Infusers In Tube  45G ,3520.0
2016-11-02,287,34227.20719730448,B07G15L6ZM,Envy,Fragrance," Envy Mens Perfume, 60 ml ",175.0
2016-11-02,288,76101.15148228998,B07QM6G5R6,EOS,Skin Care, Eos Organic Lip Balm Stick  Vanilla Bean  2 Pk ,2560.0
2016-11-02,289,64805.95432937451,B07SHFXB3H,ESCOBAR,Skin Care, ESCOBAR Most Wanted Men Body Lotion and DeTan Face Scrub. ,340.0
2016-11-02,290,2414.963055118683,B07YL288YX,Eternal Bliss,Skin Care," Eternal Bliss Combo of 4 In 1 Essential oil & Carrier Oil(Helichrysum(15ml), Patchouli(15 ml), Neroli(15 ml), Castor(30 ml) Ideal For Skin Moisturizer, Reduce Acne Scars, Reduce Hair Problems ",850.0
2016-11-02,291,11097.502157990026,B07BDJXMVL,Eva,Bath & Shower," Eva Deodorants 125ml Doll, Sweet, Blush and Dew Combo 4 ",550.0
2016-11-02,292,765.8579304127821,B07BD85B82,Eva,Bath & Shower," Eva Deodorants 125ml Flirt, Dew and Groove Combo 3 ",399.0
2016-11-02,293,26907.38200953762,B07BDJQD2W,Eva,Bath & Shower," Eva Deodorants 125ml Flirt, Wild and Sweet Combo 3 ",399.0
2016-11-02,294,15642.015288617866,B07BBSVK93,Eva,Bath & Shower, Eva Deodorants 125ml Groove Combo of 3 ,354.0
2016-11-02,295,2569.0653140477893,B07VDK3RJL,Evergreen Farms,Grocery & Gourmet Foods, Evergreen Farms Premium Whole Cashews 100gm ,90.0
2016-11-02,296,21770.87536276065,B07XNYCV6Z,Evolina,Hair Care," Evolina Anti Hair Fall Shampoo For Men & Women, 200ml ",229.0
2016-11-02,297,6726.019413692738,B07X19G44G,Exotix Fragrance,Fragrance, Exotix Fragrance Chandan and Black Rose Attar combo pack of 25ml Each Long Lasting Perfume ,888.0
2016-11-02,298,15754.139358149267,B06WRXBP12,Stellar Skin,Skin Care," Eye Cream with Hyaluronic Acid, Anti Aging Moisturizer and Wrinkle Creams for Fine Lines & Wrinkles Around Eyes, Best Eye Gel Treatment for Under Eye Dark Circles and Bags, Skin Care from Stellar Skin ",5240.0
2016-11-02,299,10394.753949550726,B07PGMR4PD,Happiness Overloaded,Skin Care, face mask for pollution and allergy (Pack of 10) ,100.0
2016-11-02,300,1211.2369721205257,B07GPVDSB8,Estink,Skin Care," Facial beauty machine magnetic therapy + ion therapy skin rejuvenation essence imported machine, ion import essence rejuvenation massage wrinkle firming lifting firming beauty instrument（2 color）(white) ",728.98
2016-11-02,301,869.9658038197967,B07XMQFYS1,BZA Mart,Skin Care, Facial Care Tools Ultrasonic Face Cleansing Brush Silicone Device Massage Skin ,4470.0
2016-11-02,302,656.7147177373956,B076CFCRQL,Farm Naturelle (Farm Natural Produce),Grocery & Gourmet Foods, Farm Naturelle (Farm Natural Produce) Cinnamon Infused Raw Natural Forest Honey and Big Delicious Almonds (Badaam) 250g Health Gift Item Pack ,325.0
2016-11-02,303,2629.33249515961,B01LW6FZBT,Farm Naturelle,Grocery & Gourmet Foods," Farm Naturelle Organic Virgin Cold Pressed Kachi Ghani Mustard Oil, 915ml ",301.0
2016-11-02,304,8678.34503476255,B01MCQN8B9,FarmHouse Fresh,Skin Care, Farmhouse Fresh Pink Moon Shea Butter  237ml/8oz ,6794.0
2016-11-02,305,55933.26480557652,B00RGWX0AW,Farmona,Skin Care, Farmona Perfect Beauty Very Mature Skin 60 Moisturizing Day Cream ,2471.0
2016-11-02,306,89626.09151590822,B079Y8VJTM,Fashlady,Hair Care, Fashlady blonde: servich 100g hair building fibers refill bag+ 25g empty bottle + applicator hair thickener fuller hair loss treatment 10 colours ,8706.0
2016-11-02,307,1838.9768070418081,B079Y63RWS,Fashlady,Skin Care, Fashlady SHANGHAI BEAUTY Rose Hydrating soft face cream skin whitening nourishing moisturizing skin care gel Anti-Aging Rejuvenation ,
2016-11-02,308,49496.221635482085,B07DF9X8B7,Fashlady,Skin Care, Fashlady™ Laikou Australia Sheep Oil Lanolin Cream Whitening Anti-Aging Anti Wrinkle Moisturizing Nourish Creams Beauty Face Skin Care ,
2016-11-02,309,1148.918172821802,B01GK0J612,CHOCOCRAFT,Grocery & Gourmet Foods, Father day gift ideas from daughter  9 Chocolate Gift Box  Gifting ideas for father ,695.0
2016-11-02,310,80838.57954950813,B01GK0JSTW,CHOCOCRAFT,Grocery & Gourmet Foods, Fathers day gifts from daughter  9 Chocolate Gift Box  Happy fathers day gifts ,695.0
